comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
14666455,576266,1371,"This had me falling down laughing
They d be ostracized for including a scene like this in a Disney movie today
<NUMBER> In the end is victory",0,0,0
14105266,599806,1381,"Hi All Are there any women in Texas who are proud of their race
If so email me or PM me
I would like to talk to you
Jeremy WPWW",0,0,0
30626265,587276,1348,"My grandmother Has Red Hair
My Father Had Red hair
But I was Born With blond hair and it turned Brown by the time I turned <NUMBER>
Everyone in my family seems to either have Green eyes or Blue too",0,0,0
12856199,575935,1346,"A Storm is Brewing on the Horizon Will Obama Declare Martial Law Before <NUMBER>
Richard Anthony March <NUMBER> <NUMBER> A Storm is Brewing on the Horizon
Will Obama Declare Martial Law Before <NUMBER> Freedom Outpost",0,0,0
14300687,576946,1380,I dont think anyone is going to decide its going to be where whites feel the most at home among their own,0,0,0
14039474,573493,1387,"Mass media Academia plus the news and entertainment in which parents allow actually allow their children to watch and be educated with is a massive problem
You re bang on
That is The NWO beast",0,0,0
14657118,574356,1371,"I have seen couple Chinese and Japanese tourists but I dont hate you
I just believe you should stay in your own country",0,0,0
14029656,596129,1387,hello all glad to be in a community of proud white folk just a shame its online as opposed to leaving the front door none the less im honoured to be here,0,0,0
14101013,599276,1381,Im looking for a good Aryan white male in or around the central jersey or surrounding area or some new friends from all around,0,0,0
13473247,583605,1346,"This is the biggest problem which faces our race today as more non white immigrants move in whites dont want to live in or near their ghettos
We all know that when their are too many ethnics the neighbourhood soon turn s into a slum
The media also promotes race mixing as cool
I have seen young white girl s and boy s acting like blacks with their baggy pant s and their hip hop
Soon in their minds it is ok to date them and have children with them thus polluting our great race and pushing us further toward extinction",1,0,1
31728523,599324,1363,"dont screw your life up because of some stupid little fight by using a weapon
First off they probably wont do anything second off dont start anything",0,0,0
30466506,575499,1388,"No tv
I just buy the moviesshows I like on DVD
Good for my young kids too they watch old westerns and Anime cartoons",0,0,0
14406608,580481,1375,"hahahahahaha
I always loved that scene
My kinda place
I remembered a really good one Muenster TX <NUMBER> White Zero negroids Muenster Texas TX <NUMBER> profile population maps real estate averages homes statistics relocation travel jobs hospitals schools crime moving houses news This town figured out a name that would keep the blacks from moving in Cut and Shoot Texas <NUMBER> White Zero Negros
Cut and Shoot Texas TX <NUMBER> profile population maps real estate averages homes statistics relocation travel jobs hospitals schools crime moving houses news",0,0,1
13640101,591127,1391,"Im planning on being in ireland within the next year
I hope you all do nt mind an irish american skin joining your ranks
I ll most likely be moving to belfast
I have family there
<NUMBER><NUMBER>",0,0,0
13596220,585974,1393,"Three and a half hour after I ve told them the same and they still keep talking on and on about nothing
Damn you all for making me tag along with you",0,0,0
30580366,734616,1348,"And the contributions of whites are everywhere
Literally
Every cultured society and all things therein were created by whites
Except peanut butter",1,0,0
13455095,572158,1347,BLACK Man MURDERS <NUMBER> Year Old WHITE GIRL In Her BEDROOM YouTube ZAKESHIA CAUGHT IT ON TAPE YouTube Young white girl killed by black man she met online YouTube <URL> v = fQPaZvlq0xQ feature = endscreen NR = <NUMBER> Ashley Taylor talks of being attacked on live TV YouTube,0,0,0
30447522,572381,1362,"Looks like asians have more balls than us gutless white people
Stupid whites wo nt complain about their own affirmative action persecution for fear of being called racists of all illogical things",0,0,1
33633740,594353,1388,I do nt know how true this is but I ve heard to pick number two for french because they speak better english than picking one for english and getting who knows what pretending to speak English,0,0,0
14669767,575660,1371,oddly i would find it worst if she here black since Negroes are the most inferior and scum bag humanoid race in our planet,1,0,1
13441177,575159,1347,"I am pretty sure you are a troll
Take back what you said or I will report you
I dont like reporting people but the last thing I will do is tolerate some stupid pig who claims Hungarians are Tatars",0,0,0
14280152,573674,1380,It is a noble idea but I would rather stay here in mostly white Missouri then move to <NUMBER> black South Carolina,0,0,0
14676136,575323,1371,Are you asking the Africans in South Africa why they hate White people so much that they have murdered over <NUMBER> thousand of them since the end of White rule,1,0,1
30490748,572668,1359,"Theres an old style weapon called a monkeys clawfist that seamen would make from rope and lead shot
I always intended to try making one but never got round to it
Plans are on youtube",0,0,0
14017079,574247,1388,"Some Natives were driving around in a truck a few years ago
Nothing unusual about that except it said on the back window
Work harder white boy my brother needs a new truck
True story",0,1,0
30466508,572344,1388,"Because there were already two other threads on it
You can click New Posts on the red bar before you wanna create a new thread to see if the news was already posted or not",0,0,0
32923728,575163,1345,"Disgusting and perverted
Those Jewish murderers of millions of Whites have been forgiven
And now this clip suggests they were suffering by having to live among heartless and barbarian Whites",1,0,1
13287496,573474,1345,"They would perform a rape test and get the evidence immediately
They know what happened or not
These groids went haywire when they got in there and found themselves a white girl
They should be executed forthwith and publically
As it is now they get free meals and watch TV all day with the tax payer footing the bill
That s every groid s wish anyways
String em up",1,0,1
14032489,579689,1387,Im in Australia and I want it to be done and over with my mum is constantly going on about the Olympics like it s a big deal,0,0,0
14109003,600369,1381,"I only just got done reading about it presumably after it was already wrapped up and the cake cut
But may You always love each other the way You have loved each other today",0,0,0
14663999,572868,1371,"Every ethnic Ukrainian I have ever met was White
There was no question at any time that they may have some mud in the blood
Wonderful people and great food",0,0,1
14018018,577037,1388,Wrote a brief essay on the theology of the KKK cross burning ritual and how it benefits society as a whole,0,0,0
